Foodbank Name,Distribution Centre Name,Town,County,Postcode,lat,lng
Lowestoft,Trinity Methodist Church,Lowestoft,Suffolk,NR32 1HU,52.4869,1.7551
Lowestoft,Lowestoft URC,Lowestoft,Suffolk,NR32 1HB,52.4784,1.7548
Lowestoft,Gateway To Hope,Lowestoft,Suffolk,NR33 0AX,52.4689,1.7456
Lowestoft,Whitton Life Cafe,Lowestoft,Suffolk,NR33 9AZ,52.466,1.722
Lowestoft,Gunton Baptist Church,Lowestoft,Suffolk,NR32 4DZ,52.4913,1.7406
Lowestoft,St Edmund's Church Hall,Kessingland,Suffolk,NR33 7SJ,52.4159,1.7157
Lowestoft,Saxmundham Centre,"Parham, Woodbridge",Suffolk,IP13 9NH,52.2043,1.3845
Lowestoft,East Point Pavilion,Lowestoft,Suffolk,NR33 0AP,52.4713,1.7498
Lutterworth & Villages,Countesthorpe - DELIVERY ONLY,Countesthorpe ,Leicestershire,LE8 5RQ,52.5553,-1.136
Lutterworth & Villages,Lutterworth - DELIVERY ONLY,Lutterworth,Leicestershire,LE17 4AN,52.4554,-1.2023
Magherafelt,Magherafelt Foodbank Delivery Only,Magherafelt,Londonderry,BT45 6BP,54.753,-6.6032
Malmesbury & District,Malmesbury - DELIVERY ONLY,Malmesbury,Wilts,SN16 0AR,51.586,-2.1023
Malmesbury & District,Cricklade - DELIVERY ONLY,Cricklade,Wiltshire,SN6 6AZ,51.641,-1.8546
Malvern Hills,Lyttelton Well,Malvern,Worcestershire,WR14 2AY,52.1114,-2.3278
Malvern Hills,Malvern Hills Foodbank Centre,Malvern,Worcestershire,WR14 1AT,52.1248,-2.3049
Malvern Hills,Upton upon Severn Baptist Church,Upton upon Severn,Worcestershire,WR8 0HN,52.0622,-2.2179
Manchester Central,Manchester Central Foodbank,Manchester,Greater Manchester,M13 9PG,53.4647,-2.2314
Manchester South Central,St Edmund's Church,Manchester,,M16 8FS,53.4531,-2.2525
Manchester South Central,Wesley Centre,Manchester,Greater Manchester ,M15 5BP,53.4677,-2.2543
Market Drayton,Market Drayton DELIVERY ONLY,Market Drayton,Shropshire,TF9 1AF,52.9026,-2.4847
Medway,Strood Centre,Rochester,Kent,ME2 4TR,51.396,0.4927
Medway,Salvation Army Cafe,Chatham,Kent,ME4 4BT,51.3799,0.5288
Medway,Medway Foodbank,Medway City Estate  Rochester,Kent,ME2 4DP,51.3906,0.5201
Medway,Open Doors Cafe,Chatham,Kent,ME4 6SE,51.3762,0.5171
Medway,St Mark's ,Gillingham,Kent,ME7 5TP,51.3875,0.5446
Medway,"The Net, Walderslade",Walderslade,Kent,ME5 6SE,51.3468,0.5209
Medway,Twydall Churches Cafe,Gillingham,Kent,ME8 6LQ,51.3758,0.5831
Medway,St Justus,Rochester,Kent,ME1 2LT,51.3673,0.5021
Medway,Peninsula Foodbank,Rochester,Kent,ME3 9SL,51.4545,0.6332
Medway,All Saints Frindsbury,Rochester,Kent,ME2 4HE,51.4013,0.5043
Merthyr Cynon,Dowlais Elim Family Church ,Merthyr Tydfil,Merthyr Tydfil,CF48 3BH,51.761,-3.3586
Merthyr Cynon,The Salvation Army - Town Centre,Merthyr Tydfil,Merthyr Tydfil,CF47 8BH,51.7477,-3.3814
Merthyr Cynon,Carmel Ch-Troedyrhiw Home Delivery,Merthyr Tydfil,Merthyr Tydfil,CF48 4JY,51.7119,-3.3448
Merthyr Cynon,Cornerstone - Cwmbach Home Delivery,Aberdare,RCT,CF44 0AS,51.7037,-3.4138
Merthyr Cynon,Hope Church - Cwmaman Home Delivery,Aberdare,RCT,CF44 6NS,51.6856,-3.442
Merthyr Cynon,Gateway Ch - Aberaman Home Delivery,Aberdare,RCT,CF44 6YA,51.7025,-3.4294
Merthyr Cynon,CVC - Fernhill Home Delivery,Mountain Ash,RCT,CF45 3EW,51.6841,-3.3988
Merthyr Cynon,Gurnos Christian Cent Home Delivery,Merthyr Tydfil,Merthyr Tydfil,CF47 9AU,51.762,-3.3824
Mid Cheshire,Bethel Evangelical Church Distribution Centre,Northwich,Cheshire,CW9 7BL,53.2602,-2.4919
Mid Cheshire,Barnton Methodist Church Distribution Centre,Northwich,Cheshire,CW8 4JP,53.2708,-2.5478
Mid Cheshire,Foodbank Office Distribution,,,CW7 2GN,53.1856,-2.558
Mid Cheshire,Northwich Methodist Church Distribution Centre,Northwich,Cheshire,CW9 5LP,53.2624,-2.5068
Mid Cheshire,Christ Church Wharton Distribution Centre,Winsford,Cheshire,CW7 3DN,53.1927,-2.5026
Mid Cheshire,"St John's, Over, Distribution Centre",Winsford,Cheshire,CW7 2LY,53.1923,-2.5479
Mid Cheshire,"St Joseph's Church, Winsford, Distribution Centre",Winsford,Cheshire,CW7 2JS,53.1895,-2.5415
Mid Cheshire,Greenbank Hub,Northwich,Cheshire,CW8 1LP,53.2506,-2.5353
Mid Cheshire,Leftwich Emmanuel Church,Northwich,Cheshire,CW9 8BJ,53.2468,-2.5054
Mid Cheshire,Delivery Winsford,,,CW7 2GN,53.1856,-2.558
Mid Cheshire,Delivery Northwich,,,CW7 2GN,53.1856,-2.558
Mid Norfolk,Swaffham Distribution Centre,Swaffham,Norfolk,PE37 7TG,52.6489,0.6887
Mid Norfolk,Dereham Distribution Centre,Dereham,Norfolk,NR19 2AE,52.6822,0.947
Mid Norfolk,Fakenham Distribution Centre,Fakenham,Norfolk,NR21 9DY,52.831,0.8465
Middlesbrough,St Barnabas Church,Middlesbrough ,,TS5 6JR,54.5625,-1.2426
Middlesbrough,Holy Trinity - North Ormesby,Middlesbrough ,,TS3 6LD,54.5721,-1.2132
Middlesbrough,Middlesbrough Community Church,Middlesbrough ,,TS1 4NA,54.5693,-1.2402
Middlesbrough,Grove Hill Methodist,Middlesbrough ,,TS4 2PT,54.5581,-1.2221
Middlesbrough,Trinity Methodist Church,Middlesbrough ,,TS5 4JS,54.5542,-1.2632
Middlesbrough,Berwick Hills Baptist Church,Middlesbrough ,,TS3 7QE,54.5592,-1.2089
Middlesbrough,Middlesbrough Foodbank,Middlesbrough,,TS6 6DU,54.5717,-1.1836
Middlesbrough,St Timothy's Hemlington,Hemlington,,TS8 9JJ,54.5248,-1.2416
Middlesbrough,Coulby Newham Baptist Church,Middlesbrough,,TS8 0TF,54.5295,-1.2169
Middleton Central,Middleton Central ,Middleton,Greater Manchester,M24 4EL,53.5485,-2.2016
Middlewich & District,Middlewich,Middlewich,,CW10 0JG,53.189,-2.4391
Middlewich & District,Middlewich ,Middlewich,Cheshire,CW10 9AN,53.1915,-2.445
Middlewich & District,Middlewich Police Station,Middlewich,"Cheshire East, Cheshire",CW10 9AR,53.1913,-2.4458
Midlothian,Gorebridge Parish Church,Gorebridge,Midlothian,EH23 4TT,55.8453,-3.0507
Moray,Moray Foodbank,Elgin,,IV30 1DJ,57.6483,-3.3184
Morecambe Bay,West end community Centre,, Lancashire,LA4 4JE,54.0645,-2.8785
Morecambe Bay,Salt Ayre Delivery only,Morecambe,,LA1 5JS,54.0538,-2.8227
Nantwich,Nantwich Foodbank,Nantwich,County (optional),CW5 5DG,53.0684,-2.5209
Neath,Orchard Plce English Baptist Chapel,Neath,,SA11 1DT,51.6621,-3.8036
Newark,Tuxford Foodbank,Tuxford,Notts,NG22 0LA,53.231,-0.8989
Newark,Newark Foodbank,Newark,Notts,NG24 1PX,53.0757,-0.8064
Newcastle East,Elim Church,Newcastle upon Tyne,Tyne & Wear,NE6 1SB,54.9798,-1.5805
Newcastle West End,The Church of the Venerable Bede,Newcastle upon Tyne,Tyne & Wear,NE4 8AQ,54.9752,-1.6518
Newcastle West End,The Lillia Centre,Newcastle upon Tyne,,NE15 6LX,54.9737,-1.6735
Newcastle West End,Lemington Methodist Church,Newcastle upon Tyne,,NE15 8EA,54.9775,-1.7167
Newcastle West End,Life Foodbank,Byker,,NE6 2FF,54.9717,-1.5772
Newcastle West End,DELILLIA ,Newcastle upon Tyne,Tyne and Wear,NE15 6LX,54.9735,-1.6712
Newcastle-Staffs,St Luke's Methodist Church Clayton,Newcastle under Lyme,,ST5 4BH,52.99,-2.2292
Newcastle-Staffs,The Bethel Centre,Newcastle under Lyme,,ST5 6NA,53.0148,-2.2674
Newcastle-Staffs,Chesterton Elim Church,Newcastle under Lyme,,ST5 7PY,53.0356,-2.2437
Newcastle-Staffs,St Thomas Church Kidsgrove,Stoke on Trent,,ST7 1AG,53.0855,-2.2423
Newcastle-Staffs,All Saints Church Madeley ,Crewe,,CW3 9PH,52.9962,-2.3396
Newcastle-Staffs,Newcastle Congregational Church,Newcastle under Lyme,,ST5 1EJ,53.0131,-2.2218
Newcastle-Staffs,EFB Warehouse,Newcastle under Lyme,,ST5 7AS,53.0432,-2.2474
Newham, Bonny Downs Church,London,Greater London,E6 6BT,51.5288,0.0616
Newham,Beckton,London,,E6 5YA,51.5158,0.0554
Newham,Manor Park Christian centre,Manor Park, London,E12 6RH,51.5471,0.0489
Newham,Royal Docks Learning & Activity Cen,LONDON ,,E16 2JB,51.5014,0.0594
Newham,London Ghana SDA Church,London,,E13 8NF,51.518,0.0282
Newham,WGMI,Plaistow,,E13 9LB,51.5297,0.0352
Newham,Rehoboth Church,London,,E13 8QB,51.5238,0.026
Newport,Christchurch Centre,Newport,Newport,NP20 5PP,51.6017,-3.0044
Newport,Foodbank Central,Newport,,NP20 1DJ,51.5879,-2.9947
Newry Area,Ballybot House Community Centre ,Newry,,BT35 8FF,54.1743,-6.3434
Newtownabbey,ABBOTS CROSS,Newtownabbey,Antrim,BT37 9NQ,54.6701,-5.9127
Newtownabbey,BALLYCLARE,Ballyclare,Antrim,BT39 9BQ,54.7522,-6.0045
Newtownabbey,GREENCASTLE - Delivery Only,Newtownabbey,Antrim,BT36 7ES,54.6466,-5.9213
Newtownabbey,CARNMONEY,Newtownabbey,Antrim,BT36 6JZ,54.6843,-5.9518
Newtownards,Kircubbin Distribution Centre,Kircubbin,Down,BT22 2SP,54.4895,-5.536
Newtownards,Newtownards ,Newtownards,Down,BT23 4EA,54.5994,-5.705
Normanton,Normanton Food Bank,Normanton,West Yorkshire,WF6 2DP,53.7017,-1.4113
North Ayrshire,Girdle Toll Parish Church,Irvine,North Ayrshire,KA11 2BJ,55.634,-4.6358
North Ayrshire,"Salvation Army, Irvine",Irvine,North Ayrshire,KA12 0BH,55.6137,-4.6628
North Ayrshire,BeGreen Dalry,Dalry,North Ayrshire,KA24 5AL,55.7087,-4.7204
North Ayrshire,Irvine Housing Association,Irvine,North Ayrshire,KA12 0LP,55.6166,-4.6626
North Ayrshire,Playz,Kilwinning,North Ayrshire,KA13 6TA,55.6498,-4.7125
North Ayrshire,"Salvation Army, Saltcoats",Saltcoats,North Ayrshire,KA21 5AA,55.6349,-4.7891
North Ayrshire,Church of the Nazarene ,Ardrossan,North Ayrshire,KA22 8EU,55.6438,-4.8107
North Ayrshire,St Johns Parish Church,,,KA20 4DE,55.64225,-4.74945
North Ayrshire,Community Facilities,,,KA12 9EE,55.6276,-4.6669
North Ayrshire,Beith Library,Beith,North Ayrshire,KA15 1HP,55.7298,-4.601
North Ayrshire,Kilbirnie Housing Office,Kilbirnie,North Ayrshire,KA25 7BY,55.7551,-4.6855
North Ayrshire,"Salvation Army, Kilbirnie",Kilbirnie,North Ayrshire,KA25 7JN,55.7649,-4.681
North Ayrshire,Largs Foodbank,Largs,North Ayrshire,KA30 8BL,55.7935,-4.8705
North Ayrshire,Terrence Higgins Trust,Irvine,North Ayrshire,KA12 0PS,55.6206,-4.6633
North Ayrshire,Kirkgate,Saltcoats,North Ayrshire,KA21 5EA,55.6342,-4.7878
North Ayrshire,Millport Foodbank,Isle of Cumbrae,North Ayrshire,KA28 0HE,55.7573,-4.927
North Ayrshire,IMC,Saltcoats,North Ayrshire,KA21 5LP,55.6367,-4.7859
North Ayrshire,Housing Support,Irvine,North Ayrshire,KA12 0LL,55.6177,-4.6621
North Ayrshire,Cranberry Moss,Kilwinning,North Ayrshire,KA13 6SL,55.6515,-4.7089
North Ayrshire,Kilwinning Community Sports Club,Kilwinning,North Ayrshire,KA13 6LF,55.6494,-4.7231
North Ayrshire,Redburn Locality Hub,Irvine,North Ayrshire,KA12 9EW,55.6289,-4.6638
North Ayrshire,Three Towns Locality Hub,Stevenston,North Ayrshire,KA20 4HH,55.6453,-4.7439
North Ayrshire,Largs Locality Hub,Largs,North Ayrshire,KA30 9AG,55.7954,-4.8658
North Ayrshire,Kilwinning Locality Hub,Kilwinning,North Ayrshire,KA13 6EP,55.6524,-4.7026
North Ayrshire,Kilbirnie Locality Hub,Kilbirnie,North Ayrshire,KA25 7DJ,55.7565,-4.6835
North Ayrshire,Volunteer Rooms - NAC,Irvine,North Ayrshire,KA12 0BA,55.6136,-4.6639
North Belfast,North Belfast Foodbank Ekenhead,Belfast,,BT15 5HB,54.6346,-5.94
North Belfast,North Belfast Foodbank Immanuel,Belfast,,BT13 1GG,54.608,-5.9467
North Bristol,Ebenezer Church - DELIVERY ONLY,Bristol,,BS7 0BA,51.4941,-2.5749
North Bristol,Greenway Centre - DELIVERY ONLY,Bristol,,BS10 5PY,51.5001,-2.6089
North Bristol,Revive outlet - DELIVERY ONLY,Bristol,,BS7 0QH,51.5019,-2.5692
North Bristol,St Mary's Lockleaze - DELIVERY ONLY,Bristol,,BS7 9XA,51.4912,-2.5635
North Bristol,St Chad's Patchway - DELIVERY ONLY,Patchway,,BS34 5ED,51.531,-2.5805
North Bristol,Redcliffe Foodbank - DELIVERY ONLY,Redcliffe,,BS1 6PB,51.4476,-2.5876
North Bristol,Thornbury Outlet - DELIVERY ONLY,Thornbury,South Gloucestershire,BS35 2EG,51.6075,-2.5212
North Bristol,Yate Outlet,Yate,Bristol,BS37 4PH,51.5404,-2.4244
North Bristol,Resound Outlet - DELIVERY ONLY,Mangotsfield,South Gloucestershire,BS16 9BP,51.4935,-2.4862
North Cotswold,Guiting Power Store,,,GL54 5TZ,51.9193,-1.8604
North Cotswold,Moreton in Marsh,Moreton in Marsh,Gloucestershire,GL56 0LA,51.9902,-1.7021
North Cotswold,Winchcombe,Winchcombe,Gloucestershire,GL54 5EE,51.9562,-1.9673
North Cotswold,Bourton on the Water,Bourton on the Water,Gloucestershire,GL54 2AA,51.884,-1.7559
North Cotswold,Chipping Campden,Chipping Campden,Gloucestershire,GL55 6AL,52.0502,-1.7826
North Cotswold,Bishops Cleeve,Bishops Cleeve,,GL52 8BA,51.9483,-2.0579
North Enfield,North Enfield Foodbank,Enfield,Middlesex,EN1 1FS,51.6445,-0.0583
North Lakes,Whitehaven Foodbank Centre ,Whitehaven,Cumbria,CA28 7BY,54.546,-3.5885
North Lakes,Cockermouth Foodbank Centre ,Cockermouth,Cumbria,CA13 9RH,54.6614,-3.3637
North Lakes,Workington Foodbank Centre ,Workington,Cumbria,CA14 3BG,54.6426,-3.5463
North Lakes,Wigton Foodbank Centre ,Wigton,Cumbria,CA7 9PG,54.8231,-3.1601
North Lakes,Maryport Foodbank Centre ,Maryport,Cumbria,CA15 6HE,54.7151,-3.4949
North Lakes,Egremont Foodbank Centre ,Egremont,Cumbria,CA22 2DR,54.4831,-3.5279
North Liverpool,"Salvation Army, Cavendish Drive, Walton.",,,L9 1HQ,53.4517,-2.9578
North Liverpool,St Andrews Distribution Centre,Liverpool,Merseyside,L13 0AL,53.4318,-2.9255
North Liverpool,"All Saints, Broadgreen Rd, Stoneycroft",,,L13 4BW,53.4111,-2.91
North Liverpool,"St Christophers, Lorenzo Drive, Norris Green",,,L11 1BQ,53.4408,-2.9248
North Liverpool,Cornerstone Distribution Centre,Liverpool,Merseyside,L4 5RT,53.4462,-2.9688
North Liverpool,Central Warehouse,Liverpool,,L13 9BR,53.434,-2.9328
North Liverpool,Good Shepherd - Lower House Lane,,,L11 2SF,53.4472,-2.9094
North Liverpool,St Johns Church ,Liverpool,Merseyside,L13 7HA,53.4248,-2.93
North Liverpool,St Pauls Distribution Centre,Liverpool,Merseyside,L10 7LB,53.4684,-2.923
North Liverpool,Christ Church Anfield Walton Breck,Liverpool,Merseyside,L5 1UW,53.4297,-2.9617
North Liverpool,All saints Kensington,Liverpool,Merseyside,L6 3AA,53.4134,-2.9451
North Liverpool,West Everton Community Centre,Liverpool,Merseyside,L5 3LA,53.4159,-2.9754
North Liverpool,ASC Temporary Packing Centre ,,,L13 9BR,53.4335,-2.932
North Liverpool,ASCC,Liverpool,,L6 0AG,53.4263,-2.9455
North Plymouth,North Plymouth,Plymouth,Devon,PL6 7LF,50.42,-4.0938
Northern Devon,Bideford Centre,Bideford,,EX39 3JA,51.0179,-4.2097
Northern Devon,Barnstaple Centre,Barnstaple,,EX32 8PG,51.0733,-4.0367
Northern Devon,South Molton Centre,South Molton,,EX36 4AS,51.0152,-3.8313
Northern Devon,Ilfracombe Centre,Ilfracombe,,EX34 8AY,51.2087,-4.1273
Northern Devon,Warehouse Direct Distribution ,Bideford,,EX39 3JA,51.0179,-4.2097
Northern Devon,Northern Devon Christmas Fund,,,EX39 3JA,51.0181,-4.2097
Northern Devon,Holsworthy Foodbank,Holsworthy,Devon,EX22 6DJ,50.8112,-4.3535
Northern Devon,Lyn Valley Foodbank - Delivery only,,,EX35 6HT,51.2302,-3.8363
Norwich,St Stephens Church,Norwich,Norfolk,NR2 1QP,52.6267,1.2923
Norwich,Oak Grove Community Church,Norwich,Norfolk,NR3 3NT,52.6523,1.2929
Norwich,New Hope Christian Centre,Norwich,Norfolk,NR1 2HX,52.6111,1.3058
Norwich,Mile Cross Methodist Church,Norwich,Norfolk,NR3 2RU,52.6551,1.2784
Norwich,Gateway Vineyard / Alive! Church,Norwich,Norfolk,NR2 4DR,52.6379,1.2757
Norwich,Witard Road Baptist Church,Norwich,Norfolk,NR7 9XG,52.6401,1.3379
Norwich,Wymondham Baptist Church,Wymondham,Norfolk,NR18 0AY,52.5696,1.1125
Norwich,Norwich Foodbank Warehouse,Norwich,Norfolk,NR5 8BF,52.6348,1.2564
Norwich,Norwich Central Baptist Church,Norwich,Norfolk,NR3 3AP,52.634,1.292
Norwich,Wroxham Distribution Centre,Wroxham,Norfolk,NR12 8SA,52.7068,1.4013
Norwich,St Elizabeth's Church,Norwich,Norfolk,NR5 8DG,52.6338,1.2479
Norwich,Baseline,Norwich,Norfolk,NR5 8YD,52.6423,1.2383
Norwich,UEA,Norwich,Norfolk,NR4 7TJ,52.6224,1.2414
Norwich,Loddon,or surrounding villages,please call the phone number,NR14 6NB,52.5356,1.4791
Norwich,Poringland,or surrounding villages,please call the number,NR14 7AD,52.5653,1.3495
Norwich,South Norfolk Council,Long Stratton,Norfolk,NR15 2XE,52.4918,1.2309
Norwood & Brixton,Brixton -South London Warehouse,Brixton,,SW9 8AH,51.463,-0.1208
Norwood & Brixton,Norwood- South London Warehouse,,London,SE27 0HS,51.4325,-0.1036
Norwood & Brixton,Streatham  - South London Warehouse,Streatham Hill,,SW2 3BH,51.4384,-0.1196
Nuneaton,St Paul's Church Stockingford,Nuneaton,Warwickshire,CV10 8LG,52.5208,-1.5094
Nuneaton,Holy Trinity Church Attleborough,Nuneaton,Warwickshire,CV11 4TS,52.5141,-1.4571
Nuneaton,Manor Court Baptist Church,Nuneaton,Warwickshire,CV11 5HU,52.5271,-1.4764
Nuneaton,CHESS Centre Camphill Nuneaton,Nuneaton,Warwickshire,CV10 9DN,52.5313,-1.5067
Oldham,South Chadderton,Oldham,Lancs,OL9 8LX,53.531,-2.1464
Oldham,Prince of Wales Centre,Oldham,Lancashire,OL1 4ER,53.5506,-2.089
Oldham,Shaw,Shaw,Lancs,OL2 8QY,53.5764,-2.0962
Orkney,Orkney Foodbank,Kirkwall,Orkney,KW15 1AB,58.9835,-2.9612
Ormskirk,New Church House - Delivery Only,Ormskirk,Lancs,L39 3RD,53.5689,-2.888
Oswestry and Borders,Ellesmere,Ellesmere,Shropshire,SY12 0AE,52.9078,-2.8967
Oswestry and Borders,Oswestry,Oswestry,Shropshire,SY11 1QW,52.8618,-3.0521
Pembrokeshire,Narberth Foodbank,Narberth,Pembrokeshire,SA67 7AU,51.7976,-4.7426
Pembrokeshire,Pembroke Dock Foodbank,Pembroke Dock,Pembrokeshire,SA72 6AU,51.6919,-4.9432
Pembrokeshire,Haverfordwest Foodbank,Haverfordwest,Pembrokeshire,SA61 2ET,51.8049,-4.9668
Pembrokeshire,Fishguard Foodbank,Fishguard,Pembrokeshire,SA65 9AD,51.9952,-4.9788
Pembrokeshire,Neyland Foodbank,Neyland,Pembrokeshire,SA73 1RA,51.7137,-4.9509
Penryn & Falmouth,Penryn & Falmouth Foodbank,Penryn,Cornwall,TR10 8DA,50.1702,-5.1032
Pershore,St Andrews Parish Centre,Pershore,Worcestershire,WR10 1DT,52.1107,-2.0769
Perth & Kinross,Blairgowrie St Catharine's Centre,Blairgowrie ,Perthshire ,PH10 6EY,56.5928,-3.341
Perth & Kinross,Cutlog Vennel,Perth,Perthshire,PH1 5HY,56.397,-3.4319
Peterborough,St Mark's Church Centre,Peterborough,Cambs,PE1 2SN,52.5786,-0.2437
Peterborough,Gunthorpe Centre,Peterborough,Cambs,PE4 7YL,52.6088,-0.2561
Peterborough,Bretton - Holy Spirit Church,Peterborough,Cambs,PE3 8DX,52.5891,-0.2834
Peterborough,Salvation Army Centre,Peterborough,Cambs,PE1 2AU,52.5916,-0.2544
Peterborough,Hampton Centre/Christ Servant King ,Peterborough,Cambs,PE7 8FF,52.5379,-0.2643
Peterborough,Dogsthorpe Centre,Peterborough,Cambs,PE1 4HP,52.5944,-0.2333
Plymouth,Oasis Project,Plymouth,Devon,PL1 1TW,50.3706,-4.1542
Pontefract,Central Methodist Church,Pontefract ,West Yorkshire,WF8 1NB,53.6893,-1.3151
Pontypridd,Ynysybwl,Pontypridd,,CF37 3LN,51.6408,-3.36
Pontypridd,Rhydyfelin ,Pontypridd,RCT,CF37 5LG,51.582,-3.313
Pontypridd,St Catherine’s Church,Pontypridd,RCT,CF37 2UF,51.6025,-3.3426
Pontypridd,Taff Bargoed Distribution Point,Nelson,,CF46 6HA,51.6516,-3.2872
Port Talbot,Port Talbot Foodbank,Port Talbot,Neath Port Talbot,SA13 1PQ,51.5953,-3.7843
Port Talbot,Port Talbot Foodbank Cwmafan, Port Talbot,Neath Port Talbot,SA12 9HS,51.6161,-3.7647
Portsmouth,Portsmouth Foodbank,Southsea,Hampshire,PO5 4QA,50.7936,-1.0841
Portsmouth,Portsmouth (North) Foodbank ,Paulsgrove,,PO6 4DW,50.85,-1.0999
Portsmouth,North End Foodbank,Portsmouth,Hampshire,PO2 7JH,50.812,-1.0714
Portsmouth,Portsea Foodbank,Portsmouth,Hampshire,PO1 3AT,50.797,-1.1029
Potters Bar,POTTERS BAR FOODBANK,POTTERS BAR,HERTFORDSHIRE,EN6 5NE,51.6934,-0.167
Prestatyn&Meliden,Prestatyn & Meliden,Prestatyn,Denbighshire,LL19 7TL,53.3358,-3.4249
Quinton & Oldbury,St Boniface Church,Birmingham,west midlands,B32 2QD,52.4522,-1.9824
Quinton & Oldbury,The Coffee Shop,Sandwell,,B68 0EL,52.4855,-1.9778
Rainham,"Holy Cross COE, Hornchurch ",Hornchurch,Essex,RM11 1PX,51.5655,0.1955
Rainham,Rainham Foodbank- DELIVERY ONLY  ,Rainham,Essex,RM13 8DR,51.5262,0.1679
Ramsey,Ramsey,Ramsey,Huntingdonshire,PE26 1DW,52.4493,-0.1015
Redbridge,Jubilee Church - Ilford,Ilford,Essex,IG1 4JY,51.5645,0.0702
Redbridge,Ilford New Testament Church of God,Ilford,Essex,IG2 7NP,51.5784,0.0868
Redbridge,City Gates,Ilford,Essex,IG1 2JJ,51.544,0.073
Redbridge,Gracevine Community Church,Ilford,Essex,IG2 6AG,51.5721,0.0828
Redcar Area,Mersey Road Foodbank Redcar,Redcar,Cleveland,TS10 1NH,54.6071,-1.0777
Redcar Area,Park Avenue Foodbank Redcar,Redcar,Cleveland,TS10 3LJ,54.6146,-1.0583
Redcar Area,Delivery Only,Redcar,,TS10 1DY,54.6184,-1.0697
Redcar Area,Brotton Foodbank,Brotton,Cleveland,TS12 2PA,54.5671,-0.9389
Redcar Area,All Saints Church Dormanstown,Redcar,Cleveland,TS10 5LL,54.6055,-1.0939
Redcar Area,"St George's Church, Normanby",Normanby,Cleveland,TS6 9BH,54.5632,-1.1584
Redcar Area,South Bank Baptist Church,South Bank,Cleveland,TS6 6PH,54.5793,-1.1732
Redcar Area,"St Peter's Church, Redcar",Redcar,Cleveland,TS10 3JL,54.6166,-1.0598
Redcar Area,Emergency Box,,,TS10 5LH,54.6062,-1.0919
Redcar Area,"Grangetown, St Hilda's of Whitby",Grangetown,Cleveland,TS6 7LY,54.569,-1.1421
Redcar Area,Saltburn Evangelical Church,Saltburn by sea,Cleveland,TS12 1JY,54.5811,-0.9752
Redditch,Number 24,Redditch,Worcestersire,B98 8DE,52.3065,-1.9396
Renfrewshire,Johnstone,Johnstone  ,Renfrewshire,PA5 8NH,55.835,-4.516
Renfrewshire,Paisley,Paisley,Renfrewshire,PA1 2LJ,55.8431,-4.441
Renfrewshire,Erskine,Erskine ,Renfrewshire,PA8 7HE,55.8996,-4.4516
Renfrewshire,Renfrew,Renfrew,Renfrewshire,PA4 8LH,55.8721,-4.3952
Renfrewshire,CAB,Paisley,Renfrewshire ,PA1 3QS,55.8472,-4.415
Rhondda,Blaenycwm Chapel Home Delivery,Tynewedd ,RCT,CF42 5BT,51.6798,-3.5476
Rhondda,ACTS Community Church Home Delivery,Tylorstown,RCT,CF43 3DA,51.6473,-3.4323
Rhondda,Salvation Army Home Delivery,Pentre,RCT,CF41 7LQ,51.6557,-3.495
Rhondda,Hope Church Tonypandy Home Delivery,Tonypandy,RCT,CF40 1AN,51.6208,-3.4525
Rhyl,Rhyl Foodbank- Delivery Only,Rhyl,Denbighshire,LL18 1SE,53.3209,-3.4922
Rhymney Valley,Hafod Deg Community Resource Centre,Rhymney,Caerphilly,NP22 5LP,51.7596,-3.2854
Rhymney Valley,White Rose Resource Centre,New Tredegar,Caerphilly,NP24 6EF,51.7171,-3.2353
Rhymney Valley,St Peter's Church,Aberbargoed,,CF81 9FF,51.6916,-3.2162
Ribble Valley,Longridge Centre - delivery only,Longridge,Lancashire,PR3 3TN,53.8311,-2.6003
Ribble Valley,Clitheroe Foodbank - delivery only,Clitheroe,Lancashire,BB7 1AZ,53.871,-2.3919
Richmond,Vineyard Community Centre  Delivery,Richmond,Surrey,TW10 6AQ,51.4575,-0.3033
Richmond,Bridgelink Community Centre,Isleworth,,TW7 7QU,51.4586,-0.3315
Richmond,Castelnau Community Centre,Barnes,London,SW13 9AQ,51.4836,-0.241
Richmond,YMCA White House ,Hampton,Middx,TW12 3RN,51.4236,-0.377
Richmond,Whitton Community Centre,Twickenham,Middx,TW2 6JL,51.4441,-0.3644
Rickmansworth,Out of hours EFB,,,WD3 7HJ,51.6397,-0.4909
Rickmansworth,Croxley Green Baptist Church,Croxley Green,,WD3 3LH,51.653,-0.4462
Rickmansworth,Mill Cafe,Rickmansworth,Herts.,WD3 7HJ,51.6398,-0.4917
Rickmansworth,Foodbank at Citizen Advice Bureau,Rickmansworth,Herts.,WD3 1EH,51.6391,-0.4701
Rickmansworth, Abbots Langley- Delivery Only,Abbots Langley,Herts.,WD5 0AS,51.7083,-0.4154
Rickmansworth,Sarratt Village Hall- Delivery Only,Sarratt,,WD3 6AS,51.6821,-0.4918
Ringwood,Ringwood,Ringwood,Hampshire,BH24 1DN,50.8454,-1.7897
Ringwood,Verwood,Verwood,Dorset,BH31 6BU,50.8812,-1.8791
Ringwood,Fordingbridge,Fordingbridge,Hampshire,SP6 1AB,50.9283,-1.7894
Ringwood,Ferndown Trussell Trust Shop,Ferndown,Dorset,BH22 9TH,50.8016,-1.8913
